ID	Dist.(miles)	Alt(ft)	Lat	Lon	Time
A2CC9E/N28LB   	22.48	500	33.78190600	-118.19147800	2022-01-16 01:25:24.800000
A44CA0/DAL1334 	21.27	20000	33.49575800	-118.17207600	2022-01-16 01:25:24.800000
A22275/N2369Z  	18.77	1900	33.67067500	-118.16591300	2022-01-16 01:25:24.800000
ABF375/SWA530  	9.20	21800	33.65615800	-118.00028300	2022-01-16 01:25:24.800000
A55473/N4420R  	8.47	4375	33.63152500	-117.98950200	2022-01-16 01:25:24.800000
A3F4D7/DAL1451 	9.68	7850	33.55881000	-117.98355100	2022-01-16 01:25:24.800000
A5BD0B/SWA3109 	16.38	19250	33.84754900	-117.96900500	2022-01-16 01:25:24.800000
AA476A/N761YE  	7.24	1225	33.66695100	-117.96220800	2022-01-16 01:25:24.800000
A17383/N193CA  	10.12	3875	33.75507400	-117.94315300	2022-01-16 01:25:24.800000
A3FA03/N3552E  	4.91	1150	33.59209500	-117.91030900	2022-01-16 01:25:24.800000
AA432D/SWA631  	9.75	2825	33.76950100	-117.89428700	2022-01-16 01:25:24.800000
A078CA/N1299X  	19.12	2300	33.91026300	-117.87836800	2022-01-16 01:25:24.800000
AAD3A0/SKW4729 	3.00	0	33.67068700	-117.87202800	2022-01-16 01:25:24.800000
A5523E/N442CA  	1.56	5875	33.61653500	-117.85772300	2022-01-16 01:25:24.800000
A2CC9E/N28LB   	22.48	500	33.78190600	-118.19147800	2022-01-16 01:25:42.800000
A22275/N2369Z  	19.01	1600	33.67817700	-118.16894500	2022-01-16 01:25:42.800000
AB19D6/SIS814  	18.18	20125	33.64466900	-118.15835100	2022-01-16 01:25:42.800000
A44CA0/DAL1334 	21.29	19650	33.47082600	-118.15543700	2022-01-16 01:25:42.800000
A3F4D7/DAL1451 	10.85	8800	33.56504800	-118.01113100	2022-01-16 01:25:42.800000
A55473/N4420R  	8.94	4375	33.63687800	-117.99779900	2022-01-16 01:25:42.800000
ABF375/SWA530  	6.96	22425	33.65377800	-117.96127000	2022-01-16 01:25:42.800000
A5BD0B/SWA3109 	18.13	20050	33.88023400	-117.95499200	2022-01-16 01:25:42.800000
AA476A/N761YE  	6.73	1225	33.66872000	-117.95208000	2022-01-16 01:25:42.800000
A17383/N193CA  	10.37	3825	33.76290900	-117.93677500	2022-01-16 01:25:42.800000
A3FA03/N3552E  	5.18	1200	33.59651700	-117.91946400	2022-01-16 01:25:42.800000
A078CA/N1299X  	18.51	2200	33.90064300	-117.88530300	2022-01-16 01:25:42.800000
AA432D/SWA631  	10.37	2825	33.78179500	-117.88078300	2022-01-16 01:25:42.800000
AAD3A0/SKW4729 	3.00	0	33.67068700	-117.87202800	2022-01-16 01:25:42.800000
A5523E/N442CA  	1.59	5875	33.62411500	-117.86659700	2022-01-16 01:25:42.800000
A2CC9E/N28LB   	22.48	500	33.78190600	-118.19147800	2022-01-16 01:25:59.800000
A22275/N2369Z  	19.22	1400	33.68412800	-118.17135600	2022-01-16 01:25:59.800000
A44CA0/DAL1334 	21.48	19075	33.44699100	-118.13951800	2022-01-16 01:25:59.800000
AD3CE5/N952JH  	21.14	575	33.81805900	-118.13730200	2022-01-16 01:25:59.800000
AB19D6/SIS814  	16.22	20850	33.64469900	-118.12408400	2022-01-16 01:25:59.800000
A3F4D7/DAL1451 	12.08	9750	33.57115200	-118.03778200	2022-01-16 01:25:59.800000
A55473/N4420R  	9.42	4375	33.64233400	-118.00583200	2022-01-16 01:25:59.800000
AA476A/N761YE  	6.26	1200	33.67011600	-117.94263800	2022-01-16 01:25:59.800000
A5BD0B/SWA3109 	19.76	20900	33.91009300	-117.93754600	2022-01-16 01:25:59.800000
A17383/N193CA  	10.63	3850	33.77001700	-117.93108000	2022-01-16 01:25:59.800000
A3FA03/N3552E  	5.47	1350	33.60095200	-117.92803100	2022-01-16 01:25:59.800000
ABF375/SWA530  	4.77	22925	33.64851400	-117.92354700	2022-01-16 01:25:59.800000
A078CA/N1299X  	18.29	2075	33.89612700	-117.89634700	2022-01-16 01:25:59.800000
A5523E/N442CA  	1.87	5875	33.63068700	-117.87437400	2022-01-16 01:25:59.800000
AA432D/SWA631  	11.02	2825	33.79321300	-117.86811100	2022-01-16 01:25:59.800000
A22275/N2369Z  	19.22	1400	33.68412800	-118.17135600	2022-01-16 01:26:16.800000
AD3CE5/N952JH  	21.14	575	33.81805900	-118.13730200	2022-01-16 01:26:16.800000
A44CA0/DAL1334 	21.82	18525	33.42343100	-118.12379200	2022-01-16 01:26:16.800000
AB19D6/SIS814  	14.29	21550	33.64469900	-118.09049600	2022-01-16 01:26:16.800000
A3F4D7/DAL1451 	13.22	10500	33.57864100	-118.06182900	2022-01-16 01:26:16.800000
A55473/N4420R  	9.90	4350	33.64782700	-118.01379100	2022-01-16 01:26:16.800000
A3FA03/N3552E  	5.75	1525	33.60589600	-117.93599000	2022-01-16 01:26:16.800000
AA476A/N761YE  	5.81	1200	33.67149400	-117.93330000	2022-01-16 01:26:16.800000
A17383/N193CA  	10.95	3825	33.77821100	-117.92421300	2022-01-16 01:26:16.800000
A5BD0B/SWA3109 	21.28	21850	33.93704700	-117.91637400	2022-01-16 01:26:16.800000
A078CA/N1299X  	18.16	1875	33.89190700	-117.90987000	2022-01-16 01:26:16.800000
ABF375/SWA530  	2.44	23300	33.64041600	-117.88410200	2022-01-16 01:26:16.800000
A5523E/N442CA  	2.34	5875	33.63790200	-117.88284300	2022-01-16 01:26:16.800000
AA432D/SWA631  	11.74	2825	33.80465700	-117.85527400	2022-01-16 01:26:16.800000
A22275/N2369Z  	19.22	1400	33.68412800	-118.17135600	2022-01-16 01:26:33.800000
AD3CE5/N952JH  	21.14	0	33.81805900	-118.13730200	2022-01-16 01:26:33.800000
A44CA0/DAL1334 	22.29	18000	33.40086400	-118.10879500	2022-01-16 01:26:33.800000
A3F4D7/DAL1451 	14.17	10925	33.59679700	-118.08431600	2022-01-16 01:26:33.800000
AB19D6/SIS814  	12.38	22250	33.64466900	-118.05728800	2022-01-16 01:26:33.800000
A98B0A/N714BH  	22.19	1300	33.91907800	-118.02297600	2022-01-16 01:26:33.800000
A55473/N4420R  	10.40	4400	33.65263400	-118.02197500	2022-01-16 01:26:33.800000
A3FA03/N3552E  	6.07	1725	33.61120600	-117.94383800	2022-01-16 01:26:33.800000
AA476A/N761YE  	5.37	1225	33.67277500	-117.92382700	2022-01-16 01:26:33.800000
A17383/N193CA  	11.26	3825	33.78533900	-117.91827800	2022-01-16 01:26:33.800000
A078CA/N1299X  	18.07	1775	33.88902300	-117.91794100	2022-01-16 01:26:33.800000
A5523E/N442CA  	2.90	5875	33.64498900	-117.89114800	2022-01-16 01:26:33.800000
ABF375/SWA530  	0.28	23650	33.63253800	-117.84608200	2022-01-16 01:26:33.800000
AA432D/SWA631  	12.07	2825	33.80978400	-117.83958000	2022-01-16 01:26:33.800000
A22275/N2369Z  	19.22	1400	33.68412800	-118.17135600	2022-01-16 01:26:50.800000
A3F4D7/DAL1451 	14.40	11350	33.62269600	-118.09226500	2022-01-16 01:26:50.800000
